Argentina,46735004,2780085,America
Bahamas,403517,13880,America
Barbados,282467,430,America
Belice,417072,22966,America
Bolivia,11365333,1098581,America
Brasil,213030000,8515767,America
Canada,41548787,9984670,America
Chile,19760000,756626,America
Colombia,53400000,1141748,America
Costa Rica,5150000,51100,America
Cuba,10980000,109884,America
Dominica,66205,750,America
Ecuador,18140000,283561,America
El Salvador,6338000,21041,America
Estados Unidos,340100000,9826675,America
Granada,233532,88,America
Guatemala,18687881,108888,America
Guyana,831087,214969,America
Haiti,11900000,27750,America
Honduras,11052832,112777,America
Jamaica,2839786,10991,America
Mexico,130900000,1964375,America
Nigeria,232700000,923768,America
Panama,4516000,75517,America
Paraguay,6929000,406752,America
Italia,58870764,302073,Europa
España,49315949,506030,Europa
Rusia,143500000,17098246,Europa/Asia
Japon,123800000,377974,Asia
India,1467000000,3287263,Asia
